CIS_Reference	Order	Control ID	Deprecated	Statement	Criticality Label	Criticality Value	Percentage	Status 	Group 	Action	Current Value(s)	Expected Value(s)	Notes 	Admin Notes
5.6.1.2.a, 5.6.1.3.a	5.69	1072	0	Status of the 'Minimum Password Age' setting	URGENT	5	0		SecOps/Admin 	Update 	0	File not found OR greater than or equal to 13	Password Policy for Prime is 12, this needs to be set to 12 	*
5.6.1.1.a	5.67	1073	0	Status of the 'Maximum Password Age' setting (expiration) / Accounts having the 'password never expires' flag set	URGENT	5	0		Group 	Review 	99999	File not found in range 1-365		*
5.6.4	5.79	1159	0	List of accounts having 'root-level' privileges (UID=0)	URGENT	5	100							*
3.3.2.l	3.4	1768	0	Status of the 'all.accept_redirects' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.2.k	3.39	1769	0	Status of the 'default.accept_redirects' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.3.f	3.46	1770	0	Status of the 'all_secure_redirects' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.3.e	3.45	1771	0	Status of the 'default.secure_redirects' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.5.c	3.55	1772	0	Status of the 'icmp_echo_ignore_broadcasts' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.1.h	3.24	1774	0	Status of the 'net.ipv4.conf.all.accept_source_route' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.7.f	3.64	1775	0	Status of the current setting for 'net.ipv4.conf.all.rp_filter' network parameter	CRITICAL	4	100							*
3.3.7.e	3.63	1776	0	Status of the 'net.ipv4.conf.default.rp_filter' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.8.c	3.67	1777	0	Status of the 'tcp_syncookies' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.2.1.c	3.5	1778	0	Status of the 'ipv4.ip_forward' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.2.2.f	3.16	1779	0	Status of the 'net.ipv4.conf.all.send_redirects' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.2.2.e	3.15	1780	0	Status of the 'net.ipv4.conf.default.send_redirects' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
6.1.1.a	6.1	2152	0	Permissions set for the '/etc/passwd' file	URGENT	5	100							*
6.1.5.a	6.9	2188	0	Permissions set for the '/etc/shadow' file	URGENT	5	100							*
6.1.3.a	6.5	2189	0	Status of the 'Permissions' settings for the '/etc/group' file	CRITICAL	4	100							*
6.1.7.a	6.13	2190	0	'Permissions' settings for the '/etc/gshadow' file	CRITICAL	4	100							*
5.2.16	5.37	2234	0	Status of the 'MaxAuthTries' setting in the 'sshd_config' file	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found OR match all in range 1-4	Other Hardening Standards are using 4	*
5.2.11	5.34	2236	0	Status of the 'IgnoreRhosts' setting in the '/etc/ssh/sshd_config' file	URGENT	5	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list yes		*
5.2.7	5.3	2239	0	Status of the 'PermitRootLogin' setting in the 'sshd_config' file	URGENT	5	100							*
5.2.9	5.32	2240	0	Status of the 'PermitEmptyPasswords' setting in the 'sshd_config' file	URGENT	5	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list no		*
5.2.15	5.36	2241	0	Status of the 'Banner' setting in the 'sshd_config' file	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list ^\s*/etc/issue\.net\b		*
1.7.6.a	1.64	2263	0	Permissions set for the '/etc/issue.net' file	CRITICAL	4	100							*
1.7.5.a	1.62	2264	0	Permissions set for the '/etc/issue' file	CRITICAL	4	100							*
1.7.4.a	1.6	2265	0	Permissions set for the '/etc/motd' file	CRITICAL	4	100							*
3.3.4.f	3.52	2276	0	Status of the 'net.ipv4.conf.all.log_martians' setting within /etc/sysctl.conf	MEDIUM	2	100							*
5.2.8	5.31	2278	0	Status of the 'HostBasedAuthentication' setting in '/etc/ssh/sshd_config'	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list no		*
3.3.1.g	3.23	2321	0	Status of the 'net.ipv4.conf.default.accept_source_route' setting within the /etc/sysctl.conf file	CRITICAL	4	100							*
6.2.4	6.26	2541	0	Current list of 'User accounts having duplicate UID's'	CRITICAL	4	100							*
6.2.5	6.27	2542	0	Status of the current list of 'Groups having duplicate GID's'	CRITICAL	4	100							*
6.2.6	6.28	2543	0	Current list of 'Accounts having duplicate usernames'	CRITICAL	4	100							*
6.2.7	6.29	2544	0	Current list of 'Accounts having duplicate Group Names'	CRITICAL	4	100							*
5.6.3.a	5.76	2678	0	Status of the 'TMOUT' setting in the '/etc/bashrc' file (bash shell)	SERIOUS	3	0		Admin 	Update 	Setting not found	File not found OR in range  1-900		*
5.6.3.b	5.77	2679	0	Status of the 'TMOUT' setting in the '/etc/profile' file (ksh shell)	SERIOUS	3	0		Admin 	Update 	Setting not found	File not found OR in range 1-900		*
