Host IP	DNS Hostname	NetBIOS Hostname	Tracking Method	Operating System	Last Scan Date	Evaluation Date	Control ID	Technology	Control	Criticality Label	Criticality Value	Rationale	Status	Remediation	Evidence	Cause of Failure	Qualys Host ID	Previous Status	Control Comments
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27228	Red Hat Enterprise Linux 9.x	Status of the 'banner' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	SERIOUS	3	The "Banner" directive in the OpenSSH server's sshd_config file designates the file path for a message shown to users upon connecting to the SSH server. Not configuring a banner in OpenSSH may expose the system to risks such as reduced user awareness, increased vulnerability to social engineering, and potential non-compliance with security policies. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>banner</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>Include</B> parameter in this file.

======Expected Value(s)======
Directory not found
------------ OR ------------
does not contain regular expression list
^\s*Banner\s+""?none\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:Banner /etc/issue.net
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	28588	Red Hat Enterprise Linux 9.x	Status of 'Banner' setting in file '/etc/ssh/sshd_config* ' files	SERIOUS	3	The login banner warns inappropriate or unapproved users about the consequences of illegally accessing private systems and data. By producing a legal text message during the logon process, all individuals attempting to access the system understand that monitoring of all system activity is performed and all violators may be prosecuted, to the full extent of the law.  As implementing a logon banner to deter inappropriate use can provide a foundation for legal action against abuse, this 'warning' content should be set as appropriate to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>banner</b> setting configured under <B>/etc/ssh/sshd_config*</B>files on host.

======Expected Value(s)======
matches regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
\S
Kernel \r on an \m
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29019	Red Hat Enterprise Linux 9.x	Status of the 'ClientAliveInterval' setting in the '/etc/ssh/sshd_config' and '/etc/ssh/sshd_config.d/*.conf' files	CRITICAL	4	The 'ClientAliveInterval' setting determines the amount of time (in seconds) the sshd server will wait to receive data from the client before sending a request for response.  This is a timeout interval setting and should be set in accordance with the needs and requirements of the business.	Passed		"The following List String value(s) <B>X</B> indicate the current status of the <B>ClientAliveInterval</B> setting defined within the <B>/etc/ssh/sshd_config and /etc/ssh/sshd_config.d/*.conf</B> file configured on the host.

======Expected Value(s)======
does not contain regular expression list
.+:\s*ClientAliveInterval\s*0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:ClientAliveInterval 420
/etc/ssh/sshd_config:ClientAliveInterval 300
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26785	Red Hat Enterprise Linux 9.x	Status of the 'ClientAliveCountMax' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	SERIOUS	3	The 'ClientAliveCountMax' setting determines the maximum number of 'client alive' messages are permitted to be transmitted before the sshd server receives a message returned from the client. If this amount is exceeded, the sshd server will force the client to disconnect and the session is terminated. This is a more secure option to 'TCPKeepAlive' secure as it uses encrypted tunnels to prevent spoofing. Please configure the setting in accordance with the needs and requirements of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>ClientAliveCountMax</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>Include</B> parameter in this file.

======Expected Value(s)======
does not contain regular expression list
.+:\s*ClientAliveCountMax\s*0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:ClientAliveCountMax 3
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26773	Red Hat Enterprise Linux 9.x	Status of 'HostbasedAuthentication' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	CRITICAL	4	"The HostbasedAuthentication parameter specifies if authentication is allowed through trusted hosts via the user of .rhosts, or /etc/hosts.equiv, along with successful public
key client host authentication.Although the .rhosts files are ineffective if support is disabled in /etc/pam.conf, disabling the ability to use .rhosts files in SSH provides an additional layer of protection.This must be configured as per the needs of the business."	Failed	"Edit the /etc/ssh/sshd_config file to set the parameter above any Include entries as
follows:
HostbasedAuthentication no

Note: If Include locations besides, or in addition to /etc/ssh/sshd_config.d/*.conf and/or Match set statements are used in your environment, those locations should be checked for the correct configuration as well"	"The following List String value(s) <B>X</B> indicate the status of <b>HostbasedAuthentication</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>include</B> parameter in this file.

======Expected Value(s)======
matches regular expression list
.+:\s*HostbasedAuthentication\s*no$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	"	======Unexpected values======
Setting not found
======Missing values======
.+:\s*HostbasedAuthentication\s*no$"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26776	Red Hat Enterprise Linux 9.x	Status of the 'IgnoreRhosts' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	SERIOUS	3	The 'IgnoreRhosts' parameter in the SSH configuraton specifies whether .rhosts or .shosts files are used in authentication.  As permitting the use of these files can be a security risk, as they are not authenticated or encrypted and usually world-readable, which presents a serious risk against unauthorized users gaining access to the host, this value should be set as appropriate to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>IgnoreRhosts</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>Include</B> parameter in this file.

======Expected Value(s)======
matches regular expression list
.+:\s*IgnoreRhosts\s*yes$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:IgnoreRhosts yes
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26784	Red Hat Enterprise Linux 9.x	Status of the 'LoginGraceTime' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	SERIOUS	3	The 'LoginGraceTime' setting determines the duration allowed for login before the host disconnects the user if successful login has not occurred. As the longer the time allotted, the longer the session remains open, potentially becoming vulnerable to attack by various means, this value should be set according to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>LoginGraceTime</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>Include</B> parameter in this file.

======Expected Value(s)======
matches regular expression list
.+:\s*LoginGraceTime\s*(1m|[1-9]|[1-5][0-9]|60)$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:LoginGraceTime 60
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26814	Red Hat Enterprise Linux 9.x	Status of the 'loglevel' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	CRITICAL	4	In many situations, such as Incident Response, it is important to determine when a particular user was active on a system. The log level record can eliminate those users who disconnected, which helps narrow the field.This information is important for SSH key management, especially in legacy environments.This must be configured as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>loglevel</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>Include</B> parameter in this file.

======Expected Value(s)======
matches regular expression list
.+:\s*loglevel\s*(VERBOSE|INFO)\s*$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:LogLevel INFO
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26782	Red Hat Enterprise Linux 9.x	Status of 'MaxAuthTries' specified in '/etc/ssh/sshd_config.d/*.conf' files	CRITICAL	4	The 'MaxAuthTries' parameter in the '/etc/ssh/sshd_config.d/*.conf' file specifies the maximum number of authentication attempts permitted per connection.  As restricting the number of failed authentication attempts before the server terminates the connection can block malicious users from gaining access to the host by using repetitive brute-force login exploits--trying different passwords until one fits a userid--the authentication login limit setting, to disconnect the remote user, forcing reconnect, to limit the speed of brute force attacks, this value should be set as appropriate to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>MaxAuthTries</b> setting for the <B>/etc/ssh/sshd_config.d/*.conf</B> file(s)

======Expected Value(s)======
matches regular expression list
.+:\s*MaxAuthTries\s*[1-4]$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:MaxAuthTries 3
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26783	Red Hat Enterprise Linux 9.x	Status of 'maxstartups' specified in '/etc/ssh/sshd_config.d/*.conf' files	SERIOUS	3	The MaxStartups parameter specifies the maximum number of concurrent unauthenticated connections to the SSH daemon.To protect a system from denial of service due to a large number of pending authentication connection attempts, use the rate limiting function of MaxStartups to protect availability of sshd logins and prevent overwhelming the daemon.This must be configured as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>maxstartups</b> setting for the <B>/etc/ssh/sshd_config.d/*.conf</B> file(s)

======Expected Value(s)======
matches regular expression list
.+:\s*MaxStartups\s*([1-9]|10):([1-2]?[0-9]|30):([3-5]?[0-9]|60)\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:MaxStartups 10:30:60
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
